,DIVISION,TYPEHUQ,KOWNRENT,YEARMADERANGE,SQFTEST,KWH,BTUNG,TOTALBTUSPH,KWHCOL
391,West South Central,3,1,4,1580,10480.73,0.0,20337.72,1597.01
392,Middle Atlantic,5,2,1,1500,1613.36,2585.14,31351.34,155.88
393,New England,3,1,1,3010,3855.11,83861.86,82966.26,0.0
394,West North Central,2,1,4,1700,12669.85,88594.15,76359.94,2029.57
395,Middle Atlantic,4,2,6,2080,11116.38,0.0,15163.48,1093.9
396,West North Central,2,1,1,1200,13741.1,98941.46,84724.22,1357.11
397,East South Central,5,2,3,550,6530.89,0.0,6599.07,1017.27
398,New England,2,1,6,2200,12309.14,0.0,69848.56,776.59
399,East North Central,2,1,2,2130,10046.79,74192.52,57588.63,1767.16
400,Pacific,2,1,3,1400,8588.0,28085.57,2458.13,1468.07
401,Pacific,2,2,8,1100,12177.85,0.0,15194.28,0.0
402,New England,3,1,5,1000,9565.04,0.0,24359.04,122.9
403,West South Central,2,1,5,2820,24368.83,0.0,34436.86,4158.4
404,South Atlantic,5,2,9,1000,12349.08,11192.26,3054.11,967.18
405,West North Central,2,1,6,3000,14473.14,0.0,54749.42,1406.3
406,South Atlantic,2,1,7,2460,11336.95,48809.12,30321.66,4152.46
407,New England,2,1,4,1340,12784.51,0.0,73309.13,1207.63
408,New England,5,2,9,1170,4165.23,33717.34,12292.63,577.09
409,Middle Atlantic,5,2,7,450,2057.78,4428.36,0.0,455.78
410,East North Central,1,1,8,1200,11617.18,44339.93,42286.8,1483.86
411,Pacific,2,1,1,1700,8715.41,91200.74,40233.11,1610.4
412,West North Central,2,1,5,1350,10598.51,56801.39,53592.46,1733.36
413,Pacific,1,1,7,1290,2139.06,13517.95,695.84,562.36
414,Pacific,2,1,4,3300,9744.82,88276.6,56513.75,0.0
415,East North Central,4,2,7,580,10810.15,56509.08,21037.06,313.58
416,West South Central,5,2,4,550,8700.63,2001.07,5698.66,0.0
417,Middle Atlantic,5,2,5,600,4180.88,0.0,3115.79,523.5
418,South Atlantic,5,2,8,800,5734.1,7775.2,1252.18,926.84
419,Middle Atlantic,5,2,2,350,3022.4,2250.38,9696.69,683.99
420,Pacific,5,2,4,900,9289.79,0.0,14135.69,0.0
421,South Atlantic,3,1,4,1580,14819.84,0.0,17206.19,2854.27
422,Pacific,5,1,9,850,4707.79,0.0,0.0,916.51
423,West South Central,2,1,6,3080,20780.15,48192.82,30261.86,5998.43
424,East South Central,2,1,6,1180,8858.54,0.0,19335.93,1026.26
425,East North Central,4,2,5,790,7618.05,0.0,2192.49,960.76
426,Pacific,5,1,1,720,676.32,21966.23,9251.0,0.0
427,West South Central,2,1,7,1700,19284.64,0.0,1506.96,4495.68
428,Pacific,2,1,3,1290,4609.67,24990.51,13869.75,297.11
429,West North Central,2,1,7,3200,11747.34,149922.19,131462.08,1214.0
430,East North Central,5,2,5,1080,15475.09,0.0,34308.93,1178.93
431,East North Central,2,1,3,1300,5904.68,54608.25,56121.49,52.63
432,West North Central,2,1,7,1960,25789.5,0.0,45219.62,993.92
433,Middle Atlantic,2,1,1,1100,2899.19,0.0,2839.34,612.52
434,Middle Atlantic,2,1,2,1230,5338.44,84604.05,61961.96,801.58
435,Pacific,2,1,9,2500,4842.92,43131.76,39448.58,683.57
436,West North Central,2,1,9,3500,16142.18,68697.43,49344.34,778.69
437,Mountain North,2,1,4,1700,10462.1,0.0,55670.48,1115.01
438,Middle Atlantic,2,1,5,1600,13937.51,0.0,2955.83,942.94
439,New England,2,1,1,1370,10979.78,0.0,55162.4,1861.82
440,East North Central,3,1,7,2200,7016.11,102303.92,96094.1,978.31
441,South Atlantic,5,2,9,960,4726.32,0.0,1887.46,462.27
442,Mountain North,2,1,7,1300,12644.41,0.0,1295.89,0.0
443,Middle Atlantic,2,1,2,1500,7428.73,83793.13,58224.21,1452.59
444,New England,2,1,9,2600,6858.0,63116.69,42436.62,1059.96
445,Mountain North,2,1,6,2800,9959.93,129824.18,101856.44,884.38
446,Mountain South,5,2,4,780,17868.75,0.0,1591.92,3180.89
447,Middle Atlantic,3,2,1,1390,3323.47,101334.73,82180.63,0.0
448,West South Central,5,2,5,600,10910.83,0.0,2732.78,3446.92
449,Mountain North,2,1,5,2200,2778.04,52734.46,44836.08,0.0
450,West North Central,2,1,5,2200,23765.5,0.0,38944.37,303.99
451,East North Central,2,1,3,2500,9845.62,113513.35,86093.35,2128.45
452,New England,3,1,5,1500,10874.36,0.0,32239.67,0.0
453,Middle Atlantic,3,1,4,950,10294.7,0.0,23118.59,880.42
454,Mountain North,5,2,5,800,2718.34,36703.55,24721.85,734.2
455,New England,2,1,2,1600,5713.77,0.0,52038.84,197.17
456,South Atlantic,2,2,3,950,9030.17,0.0,41103.43,1422.43
457,New England,4,2,3,1300,6642.0,0.0,36431.25,15.48
458,West North Central,4,3,6,950,2489.08,38098.37,24029.97,65.72
459,South Atlantic,3,2,7,2100,4681.44,19076.38,14030.46,342.6
460,West South Central,2,1,8,790,13037.64,904.45,2219.96,1011.96
461,Mountain North,2,1,7,3800,4442.41,98469.38,80069.09,723.79
462,East South Central,2,1,2,1350,24118.71,0.0,35608.96,1721.94
463,West South Central,2,1,4,1650,22764.14,0.0,8916.51,1819.34
464,South Atlantic,2,1,8,1800,11979.43,0.0,14284.72,1660.27
465,Pacific,2,1,5,2100,5487.1,11039.66,3914.22,535.86
466,West North Central,2,1,8,2500,6977.85,42989.14,31912.56,1431.98
467,East South Central,2,1,4,1600,21117.68,0.0,25020.44,3553.12
468,East South Central,2,1,2,1500,12056.76,0.0,2530.38,5460.9
469,West South Central,2,1,5,1850,7775.72,48713.49,33072.59,2304.37
470,South Atlantic,3,1,7,1780,8002.21,1704.41,10693.82,1342.79
471,Mountain North,5,2,4,830,2339.76,35625.68,22552.66,419.27
472,South Atlantic,2,1,6,2400,6245.11,0.0,29010.8,999.81
473,West South Central,5,2,7,730,1643.8,9584.34,1518.61,424.1
474,East South Central,2,1,5,1730,28409.84,0.0,10971.95,4322.27
475,South Atlantic,2,1,5,1560,17394.57,0.0,5627.16,3982.41
476,Pacific,2,1,2,3000,6875.32,51565.93,50147.56,780.65
477,South Atlantic,1,1,4,1200,14357.58,26040.26,21589.49,6593.11
478,East North Central,3,1,5,2800,9438.33,60850.36,50512.49,2079.79
479,West South Central,2,1,3,2070,15113.43,88107.74,67710.11,4314.07
480,Mountain North,2,1,6,1300,9806.39,83732.2,61864.07,1360.64
481,East North Central,2,1,4,1500,15495.77,0.0,78849.04,1644.09
482,East North Central,2,2,3,1680,6402.59,121599.8,91123.01,1606.6
483,South Atlantic,3,2,5,2000,16042.49,50732.58,32498.17,2102.57
484,South Atlantic,5,2,2,800,7939.72,1341.33,8630.31,1223.36
485,Mountain North,5,2,7,720,3560.35,0.0,2315.57,716.31
486,New England,2,1,4,1590,11695.43,0.0,88420.81,1068.69
487,West South Central,2,1,5,1700,18365.53,0.0,1063.34,4588.74
488,South Atlantic,3,1,2,2100,9601.52,85318.2,78412.99,2014.67
489,New England,2,1,4,3200,29760.55,0.0,32611.73,2360.7
490,South Atlantic,2,1,5,1310,12368.51,0.0,9114.11,2099.27
491,Mountain North,2,1,7,3000,6471.88,62535.14,45675.86,234.89
492,New England,2,1,8,1300,5646.76,0.0,29969.02,689.11
493,East South Central,4,2,3,800,11287.27,0.0,8481.67,2015.52
494,West South Central,5,2,4,680,3321.29,37622.0,21679.34,654.97
495,South Atlantic,2,1,5,1350,10206.03,60262.39,37229.68,2226.43
496,Mountain North,2,1,1,1100,8061.48,78844.46,55049.77,1584.41
497,West South Central,2,1,7,3490,20430.91,62200.4,41186.66,8872.38
498,East South Central,2,1,7,1700,9553.97,57422.33,40948.44,4255.89
499,South Atlantic,1,2,5,900,10346.43,0.0,7087.28,868.02
500,Middle Atlantic,3,2,8,1730,10597.06,14063.53,11373.57,2007.29
501,Pacific,5,2,5,780,2232.31,16315.27,7643.06,753.42
502,Mountain North,2,1,7,4850,12281.37,90663.3,69812.99,1738.17
503,West North Central,2,1,3,2700,26997.01,98634.46,71609.8,4454.3
504,Middle Atlantic,2,1,3,2800,9876.41,0.0,48900.57,2093.53
505,East North Central,2,1,7,3200,13440.5,110306.07,75442.31,2549.11
506,Pacific,1,1,4,1460,3159.05,14171.93,4738.14,0.0
507,West South Central,5,2,8,1350,15986.35,0.0,664.45,3562.01
508,West South Central,2,2,5,900,8291.56,0.0,3029.26,2694.04
509,South Atlantic,1,1,9,1450,5600.36,1445.95,2243.19,417.63
510,Pacific,2,1,1,1600,9306.81,0.0,0.0,1316.63
511,New England,2,1,4,2100,4369.03,0.0,83694.96,1029.57
512,Middle Atlantic,3,1,3,990,10247.95,0.0,19319.09,839.97
513,Middle Atlantic,2,1,6,4200,28085.3,240610.81,124145.67,6337.32
514,Middle Atlantic,4,2,1,800,2410.33,38371.98,22882.04,830.72
515,New England,3,3,5,1250,5999.02,0.0,43038.43,0.0
516,West South Central,1,2,6,1700,26149.41,0.0,31674.86,5465.96
517,East North Central,2,2,5,990,10936.03,105654.91,65756.58,3074.78
518,Mountain North,2,1,7,1280,7223.36,56219.2,36109.16,857.17
519,South Atlantic,2,1,2,1160,10093.2,0.0,16129.93,1793.1
520,East South Central,2,1,8,2050,16310.33,0.0,9805.06,0.0
521,Mountain South,2,1,2,2100,6085.25,101229.07,89869.5,1002.83
522,West South Central,2,1,4,2000,16873.74,27109.78,12300.65,4840.56
523,East North Central,2,1,6,900,7406.7,69448.23,46151.58,1551.27
524,South Atlantic,2,2,7,3240,12289.94,32144.22,30976.32,0.0
525,South Atlantic,2,1,1,2200,15000.66,0.0,22708.83,4449.18
526,West South Central,3,1,5,2950,15240.25,0.0,4858.22,7038.43
527,South Atlantic,2,1,5,1000,9547.53,13744.61,13725.55,2224.05
528,Pacific,3,2,3,850,4563.84,0.0,1240.69,262.4
529,West South Central,2,3,4,1200,14363.07,9747.95,1828.07,2807.51
530,East North Central,4,2,5,750,4223.45,64993.82,49350.13,625.94
531,Mountain North,2,1,7,3000,10925.2,88029.14,62960.8,1110.63
532,South Atlantic,2,1,5,2800,15683.66,57705.87,56947.71,3366.64
533,New England,2,1,6,1600,6013.03,0.0,65759.47,1400.7
534,East North Central,2,1,4,1800,14299.3,56763.9,44711.52,1260.81
535,West North Central,2,1,6,1000,10198.83,0.0,1366.85,1422.34
536,West South Central,5,2,5,620,16783.98,0.0,5323.58,1577.45
537,New England,5,2,5,840,2816.01,38034.73,23901.76,702.47
538,West North Central,2,2,4,1550,5669.7,55873.49,51342.04,2903.6
539,New England,4,2,5,900,4313.47,0.0,25446.64,761.0
540,East South Central,2,1,1,1000,2847.35,74340.31,58508.22,1228.34
541,West North Central,5,2,5,900,9647.77,0.0,7942.84,1508.89
542,Mountain North,1,2,4,410,3313.85,74206.97,48055.7,0.0
543,Mountain North,2,1,4,2600,17924.62,1772.04,1012.94,0.0
544,West South Central,3,2,1,750,14389.26,26684.22,7424.85,5390.56
545,Middle Atlantic,2,1,4,770,4799.92,64502.57,50393.54,1528.61
546,Pacific,2,1,1,2100,4505.26,77085.31,65990.59,751.12
547,West South Central,4,2,5,600,7883.32,0.0,3257.31,3979.17
548,Pacific,2,1,4,1700,7601.14,23822.95,7683.65,3530.47
549,West South Central,5,2,5,950,19098.24,0.0,0.0,5537.54
550,South Atlantic,2,1,6,1490,8131.62,0.0,295.77,1563.57
551,New England,4,1,3,1300,8384.53,150817.55,129505.97,462.59
552,West South Central,2,2,6,2750,35074.26,0.0,30915.68,9825.81
553,South Atlantic,2,1,3,1800,12544.46,18932.71,19169.58,4117.51
554,Pacific,3,2,8,2110,8639.34,13043.37,3515.08,346.69
555,Pacific,2,1,2,1040,6662.68,84704.61,65638.83,0.0
556,New England,2,1,6,2130,5767.67,102254.44,76071.32,531.47
557,East North Central,2,1,4,2310,8885.65,114106.34,94462.79,1542.76
558,Middle Atlantic,5,2,1,450,3267.43,17537.52,13483.88,789.08
559,West South Central,3,2,2,790,6662.35,29326.42,9593.97,2530.8
560,Middle Atlantic,3,1,1,1200,7773.92,34466.12,13416.46,2477.78
561,East North Central,2,1,2,1440,5832.43,50546.09,53038.2,0.0
562,Middle Atlantic,2,1,3,1700,6529.13,82760.62,61998.79,2302.93
563,South Atlantic,2,1,4,1660,22191.82,29763.99,27862.29,0.0
564,Pacific,2,1,7,1780,12519.67,0.0,0.0,2577.27
565,Pacific,5,2,3,1230,12216.62,0.0,0.0,957.91
566,West North Central,2,1,4,2190,16675.2,86624.43,70846.13,1582.04
567,East South Central,2,1,4,1500,17928.34,0.0,19202.69,3029.27
568,Pacific,5,2,4,900,4604.95,0.0,1722.0,389.99
569,West North Central,2,1,5,1400,25149.84,0.0,46584.99,555.48
570,East North Central,2,1,2,1120,6160.44,84359.88,68321.3,0.0
571,West South Central,2,1,9,2700,20644.55,0.0,7887.89,6439.49
572,South Atlantic,2,1,7,2800,20508.19,49443.99,29659.05,7964.11
573,West North Central,2,1,2,1150,3992.55,57015.57,47922.91,981.85
574,East North Central,2,1,1,1500,2923.42,103109.97,85085.38,160.77
575,East North Central,2,1,9,5000,3003.69,52739.13,43664.42,44.1
576,South Atlantic,1,1,7,1220,16984.85,0.0,10823.47,2256.34
577,West North Central,5,2,8,1230,4533.87,31111.15,18136.22,882.48
578,West North Central,2,1,4,1400,16923.95,68154.09,57829.17,1962.28
579,Pacific,5,2,8,380,2381.75,0.0,1622.9,249.65
580,East North Central,5,2,4,600,1383.04,31118.54,22747.48,284.09
581,East South Central,3,1,5,1100,5962.78,40017.84,29551.15,1614.58
582,Mountain South,2,1,7,1400,11146.39,26117.24,20729.08,1619.96
583,Middle Atlantic,2,1,1,1200,3711.15,71703.04,52938.15,475.36
584,New England,5,2,2,600,5464.93,21455.64,9333.24,972.26
585,New England,2,1,3,1220,9161.21,0.0,42696.98,0.0
586,West North Central,2,1,1,1640,5074.85,79468.54,73120.53,703.9
587,East South Central,2,1,6,1400,13923.16,0.0,17296.45,3057.52
588,East South Central,2,1,5,4000,19876.16,0.0,19116.55,2740.45
589,South Atlantic,2,2,7,1400,9044.49,0.0,8676.74,1309.89
590,New England,3,1,2,840,1815.72,40528.99,29681.2,96.14
591,West South Central,2,1,9,2130,13938.8,0.0,6899.45,3995.57
592,West North Central,2,1,9,880,4827.25,28145.21,28579.82,628.55
593,Pacific,2,1,6,1700,4163.4,0.0,0.0,0.0
594,South Atlantic,4,2,1,530,5961.13,0.0,1646.26,1269.43
595,East North Central,2,1,6,2200,28377.83,0.0,36546.58,1043.5
596,Middle Atlantic,5,2,3,980,3235.19,2639.92,1305.48,187.67
597,Mountain North,2,1,5,1400,6155.83,77822.82,59725.51,895.96
598,Mountain North,2,2,1,1500,4617.41,41913.34,7806.94,0.0
599,Mountain North,2,1,5,3600,13081.79,61465.8,61465.8,2266.39
600,West South Central,2,1,7,2390,16285.07,0.0,4997.56,3700.23
601,East North Central,4,2,3,800,10152.86,0.0,17829.78,616.14
602,Pacific,2,1,2,1450,9067.08,24121.96,0.0,3411.54
603,Mountain North,2,1,4,950,9972.93,33613.46,28408.22,3102.47
604,Pacific,1,1,8,1300,1717.03,17987.13,3687.26,0.0
605,Pacific,2,2,1,1300,14758.4,0.0,1035.63,0.0
606,Mountain North,2,1,6,3930,9596.39,100732.54,83457.25,1371.91
607,East South Central,2,1,4,2230,15538.89,0.0,28162.04,1111.6
608,East North Central,2,1,1,2500,11729.42,0.0,6714.74,0.0
609,West North Central,2,2,4,2200,10085.15,64791.39,56781.5,1563.62
610,East North Central,2,1,8,2260,7411.05,119612.84,107827.76,1151.47
611,East North Central,2,1,6,1560,13421.53,68644.48,57620.41,1540.2
612,Pacific,2,1,5,2700,8752.78,167600.25,123605.39,0.0
613,East North Central,2,1,1,2100,8097.42,69399.58,59524.65,1827.69
614,South Atlantic,5,1,3,710,7471.53,0.0,233.37,3754.77
615,West South Central,2,1,6,3990,25136.21,82020.53,31781.17,9208.62
616,South Atlantic,2,1,6,2950,28834.7,0.0,4445.33,8320.27
617,West North Central,2,1,1,1610,24261.0,472.49,67307.37,0.0
618,Mountain South,2,1,5,1940,11914.24,45188.55,38168.74,1947.17
619,New England,2,1,5,1600,4988.73,78390.85,47549.95,1137.71
620,East North Central,2,1,1,3000,1673.3,120216.3,94008.59,322.51
621,South Atlantic,2,1,8,2300,11931.63,0.0,3700.94,4140.8
622,New England,1,1,7,1300,8137.78,0.0,11524.56,190.51
623,Pacific,2,1,5,2400,22286.65,0.0,18905.03,0.0
624,East South Central,2,1,7,940,9423.62,0.0,0.0,762.45
625,West North Central,2,2,2,900,3163.17,0.0,22322.66,515.41
626,East North Central,2,1,3,3700,11594.64,122735.11,92529.19,2512.44
627,Middle Atlantic,2,1,1,1300,4116.78,0.0,105239.28,89.19
628,Pacific,2,1,6,2210,3494.68,18381.11,2125.39,759.87
629,South Atlantic,2,1,1,5500,41453.17,83284.03,78107.45,19928.87
630,Middle Atlantic,3,2,2,1000,7134.54,107632.58,107632.58,618.69
631,Pacific,2,1,6,4000,6824.79,35146.59,17827.81,0.0
632,Pacific,2,1,2,1430,17412.92,60118.41,53773.23,1304.56
633,Middle Atlantic,3,1,5,950,5312.58,30949.29,19137.98,592.98
634,Mountain North,2,1,4,2600,17217.47,237123.54,159264.29,2118.3
635,Pacific,5,2,4,820,2439.34,5582.46,0.0,392.6
636,West South Central,3,2,1,1850,13332.86,46979.5,31709.19,6943.54
637,West South Central,2,1,5,1980,14458.62,0.0,15425.39,1163.79
638,Pacific,4,2,3,930,10088.63,6349.2,2480.89,1198.81
639,Pacific,2,1,7,1800,11586.21,0.0,0.0,4987.87
640,Middle Atlantic,3,2,8,1000,4287.25,0.0,27787.65,504.61
641,Pacific,2,2,7,1300,6315.74,52217.64,24709.96,185.4
642,Middle Atlantic,2,1,8,2800,18749.66,118898.57,71346.33,1935.38
643,Pacific,2,1,4,3500,19186.25,44809.44,29136.28,9376.07
644,South Atlantic,2,1,1,1200,4764.54,0.0,77003.7,954.41
645,South Atlantic,5,2,9,860,3836.84,0.0,481.44,1173.9
646,Mountain South,2,2,7,1900,11910.95,14540.54,2818.16,5171.84
647,South Atlantic,5,2,6,900,8961.56,0.0,1764.1,1767.42
648,West North Central,2,1,6,3000,10662.56,70024.18,55430.39,604.77
649,West North Central,2,1,8,3000,10688.17,0.0,21420.33,2284.56
650,West North Central,2,1,3,1670,9660.52,28334.93,28334.93,702.75
651,Mountain South,2,1,4,2200,7392.79,67974.96,42361.53,79.0
652,East North Central,2,1,1,1600,3467.21,0.0,24950.55,736.05
653,West South Central,2,1,9,2000,11167.05,45820.46,30081.74,3931.35
654,Mountain South,3,2,4,650,1447.07,36755.93,26218.26,0.0
655,New England,2,1,2,1130,6251.44,0.0,28359.96,628.29
656,Pacific,2,1,3,1700,7484.58,49138.6,23876.84,0.0
657,West South Central,2,1,4,1200,14902.96,0.0,19284.93,0.0
658,East North Central,2,1,3,1800,17029.36,92440.64,55261.36,3526.21
659,South Atlantic,2,1,6,2200,9698.31,53714.65,42696.15,2932.49
660,Middle Atlantic,3,2,1,1600,6374.68,77522.61,53145.0,1287.79
661,New England,2,1,2,1470,5787.84,69402.45,64655.78,886.74
662,New England,2,1,6,2800,18652.74,0.0,68750.05,1282.07
663,East South Central,2,1,4,1100,13233.08,39108.73,28288.95,2282.79
664,West South Central,2,1,3,1790,14782.09,48175.15,29933.86,5112.59
665,West South Central,2,1,6,1850,10758.14,29595.95,17099.42,3790.98
666,New England,3,1,5,1630,11248.99,0.0,76482.93,2426.3
667,East North Central,2,1,1,1330,13048.94,87327.97,75475.06,2045.08
668,Mountain North,2,1,3,1550,7655.13,76862.28,56754.0,2243.63
669,East North Central,3,1,7,1530,7183.2,60055.85,48110.94,1287.06
670,Pacific,2,1,5,1750,2968.65,36560.26,28351.95,320.83
671,Pacific,1,1,4,900,3664.3,128108.37,96797.31,0.0
672,East South Central,3,1,7,960,3685.55,37795.18,27045.81,467.59
673,Mountain North,2,2,4,1900,11746.99,117116.11,90956.14,1348.3
674,West South Central,2,1,8,2700,23675.54,0.0,16811.49,9199.66
675,West North Central,2,1,1,990,6157.78,36630.95,29641.0,655.81
676,Middle Atlantic,4,2,6,800,1938.21,21824.58,7727.79,155.82
677,West North Central,5,2,8,950,2520.78,28721.75,15835.11,216.02
678,South Atlantic,3,1,7,1100,10789.36,0.0,5533.78,2188.99
679,South Atlantic,3,1,9,2800,15600.54,39550.05,37319.63,558.3
680,Pacific,2,1,6,2250,5636.3,21110.23,6918.5,822.66
681,West South Central,2,1,6,1550,16740.88,0.0,21479.45,2915.97
682,West South Central,2,1,9,3000,15636.06,0.0,28218.28,4228.91
683,East South Central,2,1,5,2300,24544.85,97348.39,51904.84,3840.4
684,South Atlantic,1,2,5,630,18638.43,0.0,9383.36,3430.45
685,Pacific,2,2,3,1050,20271.43,0.0,23754.73,0.0
686,Mountain North,2,1,1,1640,5340.66,0.0,2604.6,1229.16
687,West South Central,2,1,3,990,11778.98,32371.29,14817.55,3012.85
688,Pacific,2,2,4,1450,7377.88,0.0,47620.62,214.4
689,Middle Atlantic,2,1,3,2800,10519.51,161049.18,144735.16,2226.14
690,Mountain North,2,1,7,3800,15636.93,89396.94,51928.1,420.48
691,West North Central,2,1,7,1400,8346.75,71401.42,43113.13,1070.38
692,South Atlantic,2,1,2,3500,34962.17,279408.75,127304.67,13432.81
693,West South Central,2,1,4,3460,25697.57,124099.01,84182.9,6059.12
694,South Atlantic,2,1,8,1900,15960.1,27012.51,27012.51,2238.8
695,Pacific,2,1,3,1100,19703.97,0.0,86883.47,0.0
696,East North Central,2,1,7,1830,11009.06,65419.11,38480.11,962.34
697,Mountain South,2,1,6,3400,30550.59,44357.33,19329.3,12287.86
698,New England,2,1,4,1500,10596.9,0.0,36809.25,1246.76
699,East North Central,2,1,5,2500,32600.67,0.0,39208.87,5284.71
700,New England,2,1,8,5700,13054.89,0.0,175494.17,1057.55
701,Mountain North,2,1,6,1770,16608.11,155785.33,125156.45,779.8
702,Pacific,2,1,4,980,4382.0,0.0,123699.99,0.0
703,New England,2,1,2,1200,9355.38,86240.02,55257.24,634.06
704,South Atlantic,5,1,7,1200,5159.82,25611.05,6597.48,1575.48
705,East North Central,2,1,2,900,9827.47,115678.19,95786.6,530.58
706,New England,3,1,7,1380,4814.67,60133.27,37219.44,603.26
707,East North Central,3,2,7,1200,29876.49,0.0,69897.83,1422.05
708,West North Central,3,1,8,1150,5725.24,44093.75,44093.75,169.85
709,East North Central,2,1,6,1600,13494.61,92576.22,68158.94,1241.04
710,East North Central,2,1,1,1190,10677.64,114374.49,99619.95,2355.05
711,Middle Atlantic,2,1,4,1630,18857.16,0.0,41189.43,1890.28
712,West North Central,3,1,3,1350,5470.21,44816.78,35200.39,1653.37
713,Middle Atlantic,5,1,2,750,2317.99,24197.27,9158.25,791.97
714,East North Central,2,1,1,960,6531.21,74025.51,58389.44,1036.12
715,Middle Atlantic,2,1,8,1950,8282.34,0.0,46315.24,1104.72
716,Mountain South,2,1,6,2400,11160.25,61001.62,39828.44,3006.71
717,South Atlantic,2,1,6,2200,11763.97,63814.94,42546.24,1552.43
718,Middle Atlantic,4,2,2,1200,1745.64,59868.61,44826.45,684.84
719,Pacific,2,1,7,1850,7219.19,53301.77,53301.77,0.0
720,West South Central,2,1,6,2500,8053.07,20600.33,15414.67,3587.78
721,West South Central,2,1,8,2100,12877.32,359.56,10739.93,3305.39
722,South Atlantic,2,1,7,4000,19660.86,0.0,40871.52,2606.42
723,South Atlantic,2,1,4,1800,25547.25,0.0,24314.58,5913.0
724,East North Central,2,1,1,1500,10236.45,1216.69,4986.17,0.0
725,New England,2,1,8,2700,7962.31,93894.85,71582.02,2196.33
726,New England,2,1,6,1600,14672.44,42178.61,19796.84,1467.49
727,Pacific,2,1,2,1680,9118.87,95457.17,81380.04,0.0
728,South Atlantic,3,1,6,990,6588.08,0.0,0.0,2155.79
729,Middle Atlantic,2,2,6,1100,4572.52,171253.5,133286.44,1156.29
730,East North Central,2,1,1,3900,12331.74,261152.98,223213.3,1832.15
731,Middle Atlantic,5,2,6,1150,4472.89,0.0,1327.49,168.01
732,New England,2,1,1,3000,8436.88,0.0,6448.67,0.0
733,Mountain South,2,1,5,2370,16862.15,59932.2,33810.51,8172.93
734,West North Central,2,1,8,1800,21439.32,0.0,24229.25,1741.83
735,West North Central,2,1,5,1700,9398.6,89088.2,67145.47,1419.99
736,Mountain North,5,1,6,1250,2732.78,35899.89,21471.88,0.0
737,Pacific,2,2,1,1180,7443.26,0.0,24390.45,0.0
