,DIVISION,SQM,NormalizedGasKWh,NormalizedElecKWh,NormalizedHeatKWh,NormalizedCoolKWh,YRCONC
338,8,49.23859,84.9686798750736,128.77927657960961,87.58669309092727,12.213184821092561,0
339,1,108.69651,0.0,51.15371229490256,30.76821234426018,0.0,1
340,4,129.13517,374.5195755723248,90.04541520330984,319.52778600872256,4.3473826688732435,1
341,8,297.2896,94.82117992583663,37.88928371527292,75.32634759080035,7.505106132202405,2
342,5,130.0642,0.0,135.83684057565418,48.043254524150385,9.371833294634497,3
343,7,83.6127,0.0,41.18883853768626,5.010192080868099,5.812274929526256,2
344,9,63.17404,42.507654503337136,35.43860737733411,2.9297803233733353,0.0,0
345,9,120.7739,0.0,174.44961204366174,105.65143801036484,0.0,2
346,1,148.6448,99.86970905433625,24.11749351474118,46.97302842675963,3.292076143935072,3
347,9,213.6769,21.994140052761907,16.949890231466295,3.55264591362005,0.7277810563519033,0
348,5,57.59986,0.0,152.5569680204084,24.525472195765754,8.781965789500182,2
349,1,418.0635,0.7993313863563789,30.393851651722766,42.70717312788608,2.0836308359854425,0
350,1,55.7418,77.50941352647385,43.01547492187192,5.994039020268453,11.078759566429502,2
351,5,269.4187,0.0,22.201651184568853,4.196792184024346,6.659114604888227,2
352,3,238.76071,94.03582722521642,37.35769591236347,72.70824885534978,4.939422403292401,2
353,2,232.2575,125.8670969860177,56.5871500382119,78.91322560386641,14.086305070880382,1
354,8,65.0321,82.18733450357593,108.08616052687826,38.27929858070092,38.872495275410145,1
355,6,483.0956,26.3338673219338,58.198936193995564,28.797026845121344,18.002089027513396,0
356,5,278.709,0.0,59.244947238876385,0.0,27.452683623420846,2
357,6,138.42547,0.0,111.29534181823621,70.89882656464884,5.443145686989541,2
358,7,41.80635,8.831313529643225,139.0350987350008,16.436192045227582,18.87488383941674,3
359,1,91.04494,103.76986392511216,49.398022558969224,104.40367926839208,7.230605017697853,1
360,5,71.53531,117.13604012032661,165.17940580672678,57.455473532301745,22.19659074658375,2
361,2,46.4515,0.0,132.1866893426477,43.024398833837445,12.203481050127552,0
362,9,85.47076,119.58071704791207,28.147520859765375,41.96566585812505,0.0,0
363,8,334.4508,0.0,14.103329996519667,6.982468879877101,0.0,1
364,8,278.709,167.19601232949063,34.43401540675041,136.5777590122314,5.088927878181185,3
365,4,157.9351,179.066369680584,69.99571342912374,137.76774014598405,27.634325745195337,0
366,3,185.806,162.71763878356995,49.17801362711645,123.31882755890554,3.9512179369880407,2
367,8,102.1933,305.75862301099977,33.327820904110155,232.55724848077128,0.0,0
368,9,52.02568,0.0,61.79659737268211,119.68215381442397,0.0,3
369,6,199.74145,0.0,35.90321387974304,8.776219855217834,0.0,3
370,9,120.7739,83.49460755792437,78.9412281958271,10.90566495078821,4.2346897798282574,1
371,8,96.61912,14.848570477044298,36.04234855378522,10.138977922796235,3.1831173788376463,2
372,3,158.86413,287.89468455604174,111.07441308494248,241.884969745971,29.791684252448935,0
373,9,206.24466,67.60324783366512,35.72490070773226,39.09701047571365,4.740777288488341,0
374,8,278.709,0.0,36.93493930945897,0.5702659932761411,3.7700971263934786,1
375,8,143.99965,29.84990340997357,116.32250495053287,26.169085520763424,40.95753010510789,3
376,4,69.67725,0.0,113.28905776275613,25.458561647309562,6.942868726880008,3
377,8,204.3866,72.93020872576774,24.339707201939856,35.013727070365675,3.5836498087448008,3
378,3,260.1284,47.04604313346793,38.41456757508984,26.381881242225,6.268942568362394,3
379,1,103.12233,0.0,152.8473028101673,93.64873342175258,20.956954715821492,2
380,4,116.12875,169.34805351646344,122.0801050558109,98.47543961577131,42.53063948419319,0
381,2,167.2254,31.59856010414686,94.48857649615428,17.808386705069925,9.194655835776143,3
382,3,104.98039,151.83232408224052,36.67351588234717,92.25705689052975,0.0,0
383,5,75.25143,0.0,81.52137441109093,6.145299728124769,31.065323276913144,2
384,3,176.5157,143.74999583974682,59.257391835400476,90.26185735217888,7.156927117531188,1
385,8,185.806,48.98826418786261,54.17247021086509,26.255679562070114,24.851457972293684,2
386,1,127.27711,234.0994377605683,30.44074460835888,182.87928211844223,4.818619781671661,0
387,8,90.11591,118.786007121384,61.007429209781044,93.90350117232352,12.44774646341584,2
388,9,148.6448,0.0,123.25974403410007,81.78660563800418,15.493713873610108,1
389,5,161.65122,101.80324964717248,45.07995671174025,84.05537368483827,10.55828715675638,2
390,5,204.3866,0.0,51.0953751371176,77.64715445596728,10.721104025410668,0
391,7,146.78674,0.0,71.401067971126,40.60581996793444,10.879797453094195,1
392,2,139.3545,5.436706851518968,11.577379991317107,65.93377727407439,1.1185860521188766,0
393,1,279.63803,87.89033155490331,13.78607194450626,86.95170962425962,0.0,0
394,4,157.9351,164.39902298254157,80.22187594777854,141.69670944419576,12.850658276722527,1
395,2,193.23824,0.0,57.52681249839576,22.99739558319306,5.660887824273291,2
396,4,111.4836,260.0998947258611,123.25669425816892,222.72524281257515,12.173180629258473,0
397,6,51.09665,0.0,127.81444576112133,37.849762048392606,19.90874157112061,1
398,1,204.3866,0.0,60.224789687777964,100.15621047446359,3.799613086180797,2
399,3,197.88339,109.88125900268842,50.771264834304695,85.29041968974758,8.930309916360338,0
400,9,130.0642,63.28464008904833,66.02893032825328,5.538854021552433,11.287271977992406,1
401,9,102.1933,0.0,119.16485718731073,43.574312933235355,0.0,3
402,1,92.903,0.0,102.95727802116186,76.84281682873535,1.3228851597903188,2
403,7,261.98646,0.0,93.01560851656227,38.52277326492369,15.872576010225869,2
404,5,92.903,35.307006560175665,132.92444808025573,9.634468981733637,10.410643359202608,3
405,4,278.709,0.0,51.929216494623425,57.57068221270214,5.045764578825944,2
406,5,228.54138,62.59058034706889,49.605677536383126,38.883108248755654,18.169401094891438,3
407,1,124.49002,0.0,102.69505941118814,172.5823486752593,9.700616965118972,1
408,1,108.69651,90.9097684105957,38.31981358003122,33.14378140319317,5.309186099903299,3
409,2,41.80635,31.043702537054777,49.22170914227145,0.0,10.902171560062047,3
410,3,111.4836,116.56196628948115,104.20528221191279,111.16464451094154,13.310119156539617,3
411,9,157.9351,169.23592078353704,55.18348992719161,74.65824747513378,10.196593410837743,0
412,4,125.41905,132.72975810843727,84.50478615489433,125.23134120901092,13.82054799490189,2
413,9,119.84487,33.05706055211208,17.848573743707178,1.7016208089674594,4.692399432699957,3
414,9,306.5799,84.38684805690133,31.78558020274649,54.02357175486717,0.0,1
415,3,53.88374,307.350094568046,200.61989015610274,114.4195301079695,5.819566347844451,3
416,7,51.09665,11.477378379404522,170.27789493048957,32.68535187453581,0.0,1
417,2,55.7418,0.0,75.00439526531257,16.381740293460204,9.391515882156659,2
418,5,74.3224,30.65947331087263,77.15170661873137,4.937645242618646,12.470533782547388,3
419,2,32.51605,20.282940793239035,92.95101957341068,87.39741250828438,21.035457873880745,0
420,9,83.6127,0.0,111.10501155924878,49.547028190573926,0.0,1
421,5,146.78674,0.0,100.96170812159191,34.35347981357172,19.445012539961034,1
422,9,78.96755,0.0,59.61676663388949,0.0,11.60615974536376,3
423,7,286.14124,49.35995227468785,72.62200303598321,30.994740821211238,20.96317888326758,2
424,6,109.62554,0.0,80.80726443856058,51.692336849880064,9.361504627480056,2
425,3,73.39337,0.0,103.79752285526608,8.754949347468306,13.090555727308884,2
426,9,66.89016,96.24233209084865,10.110904204744017,40.532117444479134,0.0,0
427,7,157.9351,0.0,122.10483926625557,2.7963782221938,28.46536330429398,3
428,9,119.84487,61.11228420715881,38.46364053797213,33.9173591848362,2.4791215510517888,1
429,4,297.2896,147.79476357561785,39.51480307417414,129.59660629796667,4.083560272542329,3
430,3,100.33524,0.0,154.23384645315045,100.2135682740182,11.749909603046747,2
431,3,120.7739,132.51285613654937,48.89036455724292,136.1848975299299,0.4357729608797928,1
432,4,182.08988,0.0,141.63060572064742,72.78031735217796,5.458403289628177,3
433,2,102.1933,0.0,28.369668070215955,8.142688543573797,5.99373931559114,0
434,2,114.27069,216.9847188071587,46.71749159823923,158.91436009671423,7.014747176200651,0
435,9,232.2575,54.42523076740257,20.85151179186894,49.777659663003355,2.943155764614706,3
436,4,325.1605,61.917805230124806,49.643729788827365,44.474636581442084,2.3947865746300674,3
437,8,157.9351,0.0,66.24303273939738,103.3044791441548,7.059925247775826,1
438,2,148.6448,0.0,93.76385854062839,5.827772340034768,6.343578786476217,2
439,1,127.27711,0.0,86.26672934355597,127.01812392188982,14.628081985833902,0
440,3,204.3866,146.69411858859633,34.32764183170521,137.7898256593143,4.786566242601031,3
441,5,89.18688,0.0,52.99344477573383,6.202255193364765,5.183161469489683,3
442,8,120.7739,0.0,104.69488854793958,3.144617986088054,0.0,3
443,2,139.3545,176.22205527794225,53.30814577211356,122.44905940540133,10.423703576131377,0
444,1,241.5478,76.57975545622855,28.39189593115731,51.488536264954604,4.3881997683274285,3
445,8,260.1284,146.26508392309336,38.288514441329745,114.7555158423302,3.399782568915966,2
446,8,72.46433999999999,0.0,246.58680393694334,6.4382782803238126,43.89593557327646,1
447,2,129.13517,229.9781744650199,25.7363660109016,186.50813263907892,0.0,0
448,7,55.7418,0.0,195.73874542982108,14.368006906486697,61.83725678036949,2
449,8,204.3866,75.61621420709578,13.592084803994,64.29068638394104,0.0,2
450,4,204.3866,0.0,116.27719234039806,55.84253302452314,1.4873284256404287,2
451,3,232.2575,143.23529271541287,42.39096692248905,108.63573481093185,9.164181996275685,1
452,1,139.3545,0.0,78.03379151731735,67.80198936216628,0.0,2
453,2,88.25785,0.0,116.64344871306065,76.7681094643706,9.975543251960023,1
454,8,74.3224,144.73087658700473,36.57497605028901,97.48416764461321,9.878583038222663,2
455,1,148.6448,0.0,38.4390843137466,102.60079651383701,1.326450706651023,0
456,5,88.25785,0.0,102.31577134498517,136.48897331546146,16.11675335395095,1
457,1,120.7739,0.0,54.99532597688739,88.40438926580993,0.12817338845561832,1
458,4,88.25785,126.5103035511289,28.202363869049606,79.79445837248473,0.7446363128039035,2
459,5,195.09629999999999,28.656277761187685,23.99553451295591,21.076365582842936,1.7560558554929029,3
460,7,73.39337,3.6116077780595175,177.6405688960733,8.864641276998181,13.788166424296909,3
461,8,353.0314,81.74490899670681,12.583611542769283,66.46980488248354,2.0502142302356106,3
462,6,125.41905,0.0,192.30499672896582,83.20867935261829,13.729493246839297,0
463,7,153.28995,0.0,148.50379949892343,17.047239575784324,11.868618914677706,1
464,5,167.2254,0.0,71.63642604532565,25.034696733390984,9.92833624557035,3
465,9,195.09629999999999,16.58362662879819,28.12508489397288,5.879887879062802,2.746643580631719,2
466,4,232.2575,54.24526764018385,30.04359385595729,40.26843426696663,6.165484429996878,3
467,6,148.6448,0.0,142.06807099878367,49.33078971642466,23.90342615416079,1
468,6,139.3545,0.0,86.51862695499607,5.321543236709257,39.1871091353347,0
469,7,171.87055,83.06548869361272,45.24172407663791,56.3948682534035,13.407590771077418,2
470,5,165.36734,3.020627550216385,48.390510484113726,18.952040476795478,8.120043534593952,3
471,8,77.10949,135.4029661365936,30.34334684355973,85.71617603566048,5.437333329529219,1
472,5,222.9672,0.0,28.00909730220409,38.13217444897725,4.484112461384455,2
473,7,67.81919,41.417364438295415,24.237977481005004,6.5624574889496605,6.253392292063647,3
474,6,160.72219,0.0,176.76364414895042,20.006947133124555,26.892801796690303,2
475,5,144.92867999999999,0.0,120.02158578964496,11.379096313855893,27.47841214037139,2
476,9,278.709,54.22314554259102,24.668453476565162,52.731686299186606,2.800950094901851,0
477,5,111.4836,68.45531574563434,128.7864762171297,56.75501530081556,59.139729969251086,1
478,3,260.1284,68.55643542020019,36.283350837509474,56.90937997077597,7.9952438872495275,2
479,7,192.30921,134.27242236365072,78.58921577390912,103.18730781437874,22.43298695886692,1
480,8,120.7739,203.18528743544758,81.19626839904979,150.1198922860817,11.266010288646804,2
481,3,139.3545,0.0,111.1967679551073,165.82433291956843,11.797896730998998,1
482,3,156.07704,228.33195059183592,41.02198504020835,171.10467794436644,10.29363447692242,1
483,5,185.806,80.02027896397318,86.3399997847217,51.25922295334919,11.315942434582306,2
484,5,74.3224,5.2891850159575045,106.82808951271757,34.03137657032066,16.46017889626815,0
485,8,66.89016,0.0,53.22681243399627,10.145384843899315,10.708749986545106,3
486,1,147.71577,0.0,79.17522956418263,175.42863031827952,7.234772563552288,1
487,7,157.9351,0.0,116.2852969352601,1.9731783317324647,29.054592677625173,2
488,5,195.09629999999999,128.16383597331165,49.21425982963286,117.79092372479644,10.326541302936038,0
489,1,297.2896,0.0,100.10626002389589,32.148962906304156,7.9407419566644775,1
490,5,121.70293,0.0,101.62869538145056,21.947551565192395,17.24913278587459,2
491,8,278.709,65.75760386259503,23.22092218048215,48.02955758895479,0.8427786687907458,3
492,1,120.7739,0.0,46.75480381108832,72.72308553768656,5.705785769938704,3
493,6,74.3224,0.0,151.8690192996997,33.44525349786875,27.11860757994898,1
494,7,63.17404,174.53240543109166,52.57365208873772,100.5727329317549,10.367708001577864,1
495,5,125.41905,140.81719563088703,81.37543698505132,86.9958714188953,17.751928435114124,2
496,8,102.1933,226.11095577361732,78.88462355164184,157.87229831769795,15.504049678403577,0
497,7,324.23147,56.22259131231154,63.01334660697803,37.228390053747724,27.364339433183336,3
498,6,157.9351,106.5552855282328,60.49301263620309,75.98564384509841,26.94708142775102,3
499,5,83.6127,0.0,123.74232622556143,24.841635742895516,10.381437269697066,2
500,2,160.72219,25.644329514362642,65.93401944062609,20.739286426286252,12.489190198316734,3
501,9,72.46433999999999,65.98462766886446,30.805634881929514,30.911193523048727,10.39711394597674,2
502,8,450.57955,58.97023953772426,27.256829565389733,45.40854726382945,3.857631798868813,3
503,4,250.8381,115.24126449155851,107.62723047256377,83.66653907759628,17.757669189808087,1
504,2,260.1284,0.0,37.967442232374474,55.09332679734316,8.04806395610783,1
505,3,297.2896,108.7408043906346,45.2101250766929,74.37176824890612,8.574501092537378,3
506,9,135.63838,30.620991617785467,23.29023687838206,10.23759962290909,0.0,1
507,7,125.41905,0.0,127.46349139145927,1.552643126781777,28.400868927009096,3
508,7,83.6127,0.0,99.16627497975784,10.617863763040784,32.2204641160972,2
509,5,134.70935,3.14578024799318,41.57365468692411,4.8802398385115815,3.10023023643125,3
510,9,148.6448,0.0,62.611070148434386,0.0,8.85755842114894,0
511,1,195.09629999999999,0.0,22.394222750508337,125.72542699251603,5.2772400091647045,1
512,2,91.97397,0.0,111.42228610986349,61.559428449049236,9.132692652062318,1
513,2,390.19259999999997,180.7211379649691,71.97804366356513,93.24496582603055,16.24151765051413,2
514,2,74.3224,151.30989514036148,32.43073420664564,90.22935675973866,11.177249389147821,0
515,1,116.12875,0.0,51.658353336275475,108.61492712640066,0.0,2
516,7,157.9351,0.0,165.57060463443528,58.77719959059132,34.608899478330024,2
517,3,91.97397,336.66471207679746,118.90353324967924,209.53044276744825,33.430980526338054,2
518,8,118.91584,138.55359524181134,60.74346361258517,88.9919091549116,7.208207081579712,3
519,5,107.76748,0.0,93.65719602982273,43.864946225243465,16.63860006747861,0
520,6,190.45115,0.0,85.6404910130498,15.088271923062685,0.0,3
521,8,195.09629999999999,152.0649278021675,31.191006697718002,135.0007367361657,5.140179490846316,0
522,7,185.806,42.76013871661841,90.81375197786939,19.40176203217334,26.05168832007578,1
523,3,83.6127,243.42309498832114,88.58343289954755,161.76597218102035,18.553042779386384,2
524,5,301.00572,31.296876018236468,40.82958955065705,30.159762674011645,0.0,3
525,5,204.3866,0.0,73.39355906894092,32.56230847291359,21.76845253064536,0
526,7,274.06385,0.0,55.608391986028074,5.195152128308787,25.681716140235206,2
527,5,92.903,43.35862778715435,102.76880186861565,43.298501276062126,23.939485269582253,2
528,9,78.96755,0.0,57.79386596139807,4.604552870007997,3.3228838934473712,1
529,7,111.4836,25.62566560866352,128.83572112848887,4.805678171228773,25.18316595445429,1
530,3,69.67725,273.37192299093323,60.61447603055517,207.57265749193604,8.983419982849496,2
531,8,278.709,92.5653211376023,39.19930823905938,66.20519831365333,3.9849089910982425,3
532,5,260.1284,65.01372793885636,60.29199426129558,64.15955473300878,12.942223917111702,2
533,1,148.6448,0.0,40.45234007513213,129.65265944298088,9.423134882619506,2
534,3,167.2254,99.48161545375285,85.50913916187373,78.35920785909317,7.539584297600722,1
535,4,92.903,0.0,109.77933974145076,4.311853183966072,15.309946933898797,2
536,7,57.59986,0.0,291.38924990442683,27.086644206774114,27.38635128627049,2
537,1,78.03852,142.8381311668904,36.084871932476425,89.76224440135461,9.00158024524299,2
538,4,143.99965,113.71485686104099,39.37301236496061,104.49235817475946,20.16393789846017,1
539,1,83.6127,0.0,51.58869406202646,89.19305597642463,9.101488171055353,2
540,6,92.903,234.51329873104203,30.648633520984248,184.56952459683757,13.221747413969407,0
