,DIVISION,TYPEHUQ,KOWNRENT,YEARMADERANGE,SQFTEST,KWH,BTUNG,TOTALBTUSPH,KWHCOL,SQM,NormalizedGASKWH,NormalizedGasKWh,NormalizedElecKWh,NormalizedHeatKWh,NormalizedCoolKWh
177,East North Central,2,1,4,1250,18446.03,0.0,70388.96,579.73,116.12875,0.0,0.0,158.8411999612499,177.63872336660822,4.992131578097586
178,Mountain North,2,1,6,1680,17287.87,0.0,27284.86,165.34,156.07704,0.0,0.0,110.76497862850293,51.233680527641994,1.059348639620536
179,Pacific,3,1,5,2000,16966.85,182088.56,129638.79,0.0,185.806,0.2872074979697103,287.20749796971035,91.31486604307717,204.4787026473311,0.0
180,Pacific,2,2,6,1220,9756.65,0.0,11280.09,0.0,113.34166,0.0,0.0,86.08176375747452,29.167274031366755,0.0
181,West South Central,2,1,7,3100,19197.83,53022.43,11345.25,8645.8,287.9993,0.05395616094389813,53.95616094389813,66.65929396356172,11.545041125968014,30.020211854681587
182,South Atlantic,3,2,1,1210,5114.12,21333.35,16744.4,696.37,112.41263,0.055618182919926346,55.618182919926355,45.494176232688446,43.65433005526159,6.194766548918925
183,New England,2,1,6,2600,5378.36,0.0,4629.35,0.0,241.5478,0.0,0.0,22.266234674875946,5.616810560270059,0.0
184,East North Central,2,1,5,2800,19299.44,225433.0,161305.14,1668.58,260.1284,0.2539817826235044,253.98178262350442,74.19197596263999,181.73278536653442,6.414447634322126
185,East North Central,2,1,1,1290,15055.94,39.56,39.56,2092.39,119.84487,9.674080133759585e-05,0.09674080133759586,125.62857300441813,0.09674080133759586,17.459153654219826
186,East South Central,2,2,1,1090,7266.5,0.0,1644.84,1514.83,101.26427,0.0,0.0,71.75778781597893,4.76036516769439,14.95917563025932
187,Middle Atlantic,2,1,4,1140,11181.42,0.0,95269.21,2226.51,105.90942,0.0,0.0,105.57531143122114,263.6275663100601,21.02277587772646
188,Mountain North,2,1,4,2200,10568.63,38251.91,38152.8,1621.17,204.3866,0.05484961105869955,54.84961105869956,51.70901614880819,54.70749671847373,7.931880074329727
189,West North Central,4,2,5,1100,2545.36,73631.43,60986.88,365.07,102.1933,0.2111609745602696,211.16097456026964,24.907308013343343,174.8988036248952,3.572347697941059
190,East North Central,2,1,1,2500,41070.18,0.0,85503.92,5314.41,232.2575,0.0,0.0,176.83037146270843,107.89197049963943,22.88154311486174
191,Middle Atlantic,5,2,5,750,6226.62,20084.13,20240.01,464.58,69.67725,0.08447629697254125,84.47629697254126,89.3637449813246,85.13194723830232,6.667599539304436
192,South Atlantic,1,1,4,980,19551.49,0.0,6614.85,6765.06,91.04494,0.0,0.0,214.74548722861482,21.293008753149824,74.30462362872666
193,East South Central,4,2,4,750,2262.97,0.0,2510.75,280.15,69.67725,0.0,0.0,32.47788912449903,10.560520302537773,4.020681068785005
194,West North Central,2,1,3,2200,6220.65,101094.76,80111.97,736.62,204.3866,0.14496029782754838,144.96029782754837,30.435703710517227,114.87296701383556,3.604052320455451
195,South Atlantic,5,2,3,510,5302.86,3913.72,3426.84,852.81,47.38053,0.024208210294819413,24.208210294819413,111.92065601630036,21.196627087962085,17.999165479997796
196,Pacific,5,1,4,670,3750.6,9965.31,0.0,1823.25,62.24501,0.04692012045640285,46.92012045640285,60.25543252382801,0.0,29.291504652340805
197,South Atlantic,5,2,9,560,4723.78,0.0,1608.47,1091.52,52.02568,0.0,0.0,90.79708328656156,9.060831331181063,20.980408136904696
198,West South Central,5,2,4,580,6520.24,0.0,3345.75,1351.73,53.88374,0.0,0.0,121.00570598848557,18.197368969748574,25.086046365749667
199,East South Central,2,1,4,840,13003.05,0.0,21487.55,1027.14,78.03852,0.0,0.0,166.62348286461608,80.69576109400845,13.161961554370842
200,Mountain North,2,2,9,1700,4580.74,91101.35,73621.5,0.0,157.9351,0.16905148852819923,169.05148852819926,29.00393895973726,136.61514524953606,0.0
201,West North Central,2,1,3,1070,3235.59,71438.75,65841.56,268.97,99.40621,0.2106168809901313,210.6168809901313,32.549173738743285,194.1151546846017,2.7057665713238643
202,South Atlantic,2,1,1,2100,29293.75,0.0,33592.95,2828.29,195.09629999999999,0.0,0.0,150.15020787170235,50.46287115363029,14.496892047670817
203,East South Central,5,2,8,1000,6063.07,0.0,4602.7,961.89,92.903,0.0,0.0,65.26237042937257,14.519637597278884,10.353702248581854
204,South Atlantic,5,2,8,950,8906.54,4038.71,4038.71,433.57,88.25785,0.013411031182042163,13.411031182042166,100.91498943153499,13.411031182042166,4.912537524990695
205,East South Central,2,1,6,2200,24897.41,46727.22,46727.22,2760.62,204.3866,0.06700240178475497,67.00240178475498,121.815275561118,67.00240178475498,13.506854167543274
206,Mountain North,2,1,2,1250,7126.37,74830.81,62537.54,1377.95,116.12875,0.18884850062977515,188.84850062977515,61.36611304263587,157.8243060856162,11.86570939582145
207,Pacific,1,1,7,1600,9731.21,0.0,20973.86,0.0,148.6448,0.0,0.0,65.46619861576052,41.35247330589432,0.0
208,East South Central,4,2,7,1120,13844.35,0.0,4240.79,2128.76,104.05136,0.0,0.0,133.053042266819,11.94460664512218,20.458742682459896
209,Mountain North,2,1,5,960,3761.24,0.0,31262.82,0.0,89.18688,0.0,0.0,42.17257067407224,102.73064738019762,0.0
210,Pacific,2,1,4,2250,17556.62,0.0,0.0,4550.71,209.03175,0.0,0.0,83.99020722928455,0.0,21.77042482780726
211,East North Central,2,1,1,1600,10644.03,75303.11,65971.25,2887.14,148.6448,0.14846908705053927,148.4690870505393,71.60714670139824,130.0702090402759,19.42308106304425
212,Mountain South,2,1,4,990,6157.78,64848.9,51080.49,633.98,91.97397,0.2066381604697503,206.63816046975035,66.95133416552531,162.76572909476454,6.893037236513766
213,Mountain North,2,1,5,1850,11748.83,66082.99,53854.19,0.0,171.87055,0.11268369108198001,112.68369108198003,68.35859895718026,91.8313307165771,0.0
214,New England,2,1,2,1700,8982.68,0.0,67212.1,1547.55,157.9351,0.0,0.0,56.875767324679565,124.72159361091995,9.798645139680792
215,Pacific,4,2,1,850,4150.23,10523.61,2049.22,469.06,78.96755,0.039056104771010375,39.056104771010375,52.5561448974927,7.605237273031771,5.939908228126616
216,East North Central,2,1,7,2100,10943.56,0.0,85885.04,1119.34,195.09629999999999,0.0,0.0,56.09311914167517,129.01533528744525,5.737371749233584
217,East North Central,2,1,2,1300,4162.2,52890.02,50088.73,328.25,120.7739,0.12834338421976935,128.34338421976935,34.462744020024196,121.54574945273774,2.71788855042356
218,Pacific,2,2,6,1000,4303.67,19683.63,4842.76,560.85,92.903,0.06209380889454592,62.09380889454593,46.324338288322224,15.276928796271381,6.036941756455658
219,East North Central,2,1,4,1980,14989.43,95879.11,75104.87,5723.25,183.94794,0.1527572782104002,152.75727821040022,81.48734908365923,119.65917832931427,31.11342263468675
220,West North Central,5,2,8,1190,7907.59,28428.5,15830.7,2158.01,110.55457,0.07536159675262634,75.36159675262634,71.52657732737778,41.96587332120237,19.5198624534472
221,New England,2,1,1,3410,13486.07,101306.3,93562.72,2314.67,316.79923,0.09371846846755277,93.71846846755278,42.56976887222863,86.55488181937817,7.30642558695613
222,Pacific,2,1,5,1920,5462.85,32817.82,18654.08,0.0,178.37376,0.053920214078685115,53.92021407868512,30.625861113204095,30.64895800637942,0.0
223,Mountain North,2,1,1,1600,3586.78,146891.75,119215.24,116.11,148.6448,0.28961465227340616,289.61465227340614,24.129872017050044,235.047102905988,0.781123860370494
224,West South Central,2,1,4,2400,38768.89,0.0,78373.9,3158.3,222.9672,0.0,0.0,173.87709941193145,103.0156778526169,14.164863710895595
225,New England,2,1,6,1300,3156.84,25436.49,6413.67,88.6,120.7739,0.06172440867430795,61.72440867430795,26.138428915519,15.563467608233239,0.7336022104113554
226,Middle Atlantic,2,2,1,1200,10590.25,0.0,38522.62,2421.22,111.4836,0.0,0.0,94.99379280898715,101.26926979412221,21.718172000186573
227,East South Central,2,1,7,1340,8322.46,59852.32,56184.39,0.0,124.49002,0.14090269464749064,140.90269464749062,66.85242720661462,132.2677541676835,0.0
228,West South Central,2,1,6,1500,8741.49,0.0,31429.81,3993.03,139.3545,0.0,0.0,62.72843718717372,66.09880446279095,28.653757144548617
229,Middle Atlantic,2,1,1,1260,4175.83,88840.97,79990.57,1237.88,117.05778,0.22242615500541701,222.426155005417,35.673237609665925,200.26790479428198,10.574948542506103
230,East South Central,2,1,3,1200,13904.22,15583.59,12983.95,0.0,111.4836,0.040966548486862646,40.96654848686265,124.71986911079297,34.132546943676026,0.0
231,East South Central,2,1,7,3200,17069.57,65087.33,47124.49,4985.39,297.2896,0.06416372752504629,64.1637275250463,57.4173129500662,46.455783884770945,16.76947326781697
232,East North Central,2,1,5,1780,9730.29,89344.72,82925.2,1198.94,165.36734,0.15834049477436113,158.34049477436113,58.840457855825704,146.9635496900416,7.250161972732947
233,East North Central,2,1,3,1250,5380.05,70080.44,61532.63,903.65,116.12875,0.17686011974846885,176.86011974846886,46.32832093689117,155.2882417724293,7.781449468800792
234,Pacific,2,1,4,1900,9274.48,49979.8,3456.78,0.0,176.5157,0.0829820235015922,82.98202350159222,52.541955191521204,5.7393306735888086,0.0
235,New England,5,2,6,1170,2514.64,0.0,945.14,76.32,108.69651,0.0,0.0,23.134505422483205,2.548316638133092,0.7021384587232836
236,Middle Atlantic,2,1,2,2200,18758.71,0.0,111357.11,3840.7,204.3866,0.0,0.0,91.78052768625732,159.6755344274527,18.791349335034685
237,Pacific,2,1,3,2090,18086.94,0.0,34799.14,0.0,194.16727,0.0,0.0,93.15133286881975,52.524911942883065,0.0
238,Pacific,1,2,6,1800,21980.29,0.0,29175.02,1189.56,167.2254,0.0,0.0,131.44109686686352,51.13070314928235,7.113512660158086
239,West South Central,2,1,5,2100,9510.16,52498.88,38907.25,2690.38,195.09629999999999,0.07886310125040813,78.86310125040814,48.74597826816808,58.445940106244976,13.790010369238168
240,West North Central,2,1,3,1370,12045.8,88748.19,65888.1,2715.94,127.27711,0.20435348344639506,204.35348344639507,94.6423123529439,151.71535050646582,21.33879375482363
241,Pacific,5,2,8,750,3202.68,0.0,1202.22,470.34,69.67725,0.0,0.0,45.964500608161195,5.056683747134108,6.7502664068975164
242,New England,2,1,2,900,5873.39,67614.09,43743.46,933.47,83.6127,0.23699424812725814,236.9942481272582,70.24519002496032,153.32526716228517,11.164213092030277
243,South Atlantic,2,2,4,1440,19272.07,0.0,6683.93,4569.71,133.78032,0.0,0.0,144.05758634752854,14.642408158614066,34.15831267259639
244,Middle Atlantic,2,1,3,1490,6330.98,125644.96,18781.09,1861.45,138.42547,0.2660124186116905,266.0124186116905,45.73565832935225,39.762861757955385,13.447308504713765
245,Mountain North,2,1,4,3000,17034.82,70565.93,58674.94,2758.69,278.709,0.0742022240797032,74.20222407970321,61.120451797394416,61.69848602212344,9.89810160418214
246,South Atlantic,2,1,9,2350,14743.54,616.35,16311.84,1655.4,218.32205,0.0008273754797099057,0.8273754797099058,67.53115409094043,21.89667631208117,7.582376585415903
247,Pacific,5,2,6,2100,18268.6,0.0,6495.04,1841.37,195.09629999999999,0.0,0.0,93.63888500191956,9.756760470803394,9.438262027521793
248,Middle Atlantic,5,2,2,750,1825.22,39064.35,18196.05,723.2,69.67725,0.16430941403183966,164.30941403183965,26.195350706292228,76.53480252952004,10.379284486686831
249,West South Central,2,1,7,1170,16570.57,0.0,11414.96,3041.19,108.69651,0.0,0.0,152.44804088006137,30.777379532792725,27.978727191885
250,Middle Atlantic,2,1,3,1720,3912.62,0.0,125881.15,0.0,159.79316,0.0,0.0,24.485528667184504,230.87417829179924,0.0
251,East South Central,4,1,4,1110,8818.31,0.0,3465.87,2102.63,103.12233,0.0,0.0,85.51309886035351,9.849913076731296,20.38966730096188
252,New England,2,1,3,1600,9862.03,0.0,33470.04,1882.17,148.6448,0.0,0.0,66.34628322013283,65.99018662502826,12.662198744927505
253,Mountain North,4,2,3,600,6327.95,0.0,7148.14,357.35,55.7418,0.0,0.0,113.52252708021628,37.58243433007187,6.410808405900061
254,South Atlantic,3,1,5,1680,4063.42,40701.19,20874.25,1152.83,156.07704,0.07642596537254935,76.42596537254936,26.034706962664078,39.196266931702446,7.386288207413466
255,West South Central,3,2,2,1020,7701.53,52634.49,28169.43,5982.54,94.76106,0.1627846144691712,162.7846144691712,81.2731516511107,87.12062760304707,63.13289446107927
256,Middle Atlantic,3,1,1,1690,8698.25,78298.85,41563.65,3433.59,157.00607,0.14615436376663654,146.15436376663658,55.40072431594524,77.58362762121237,21.869154485555878
257,West North Central,2,1,3,1380,6291.51,90288.02,65920.19,666.41,128.20614,0.20639261356296976,206.39261356296979,49.073390712800496,150.68931958711184,5.197956977723531
258,Pacific,2,1,4,1650,8245.63,8573.89,14345.83,694.07,153.28995,0.016392193462063234,16.392193462063233,53.79106718998864,27.427412846895702,4.527824557317685
259,South Atlantic,2,1,6,3250,25188.91,0.0,5775.64,6079.3,301.93475,0.0,0.0,83.425011529809,5.606087376295707,20.13448269866254
260,East South Central,2,1,3,2200,9374.04,0.0,9912.85,1003.15,204.3866,0.0,0.0,45.864259202902744,14.214086747125304,4.9081006289062
261,Mountain South,5,2,9,1250,4624.83,22637.28,4691.52,906.83,116.12875,0.057129094103570394,57.129094103570395,39.82502179692798,11.839862720644115,7.808832868691001
262,Pacific,2,1,2,1400,14021.69,32520.5,13019.11,3726.49,130.0642,0.07327777709392747,73.27777709392745,107.80591431000998,29.335694117289773,28.65115842791483
263,East North Central,2,1,5,3600,7450.96,146261.86,121306.49,1677.19,334.4508,0.1281656661370222,128.16566613702224,22.27819458048837,106.29788994611465,5.014758523525733
264,Middle Atlantic,2,2,2,1100,12634.27,0.0,110217.14,1387.07,102.1933,0.0,0.0,123.63109910336588,316.08185112859655,13.57300331822145
265,South Atlantic,2,1,6,1260,17303.1,0.0,12928.65,1666.82,117.05778,0.0,0.0,147.816744858821,32.36873605624505,14.23929276635863
266,West North Central,2,1,3,1700,4785.22,7327.43,1276.29,594.73,157.9351,0.013597086635776343,13.597086635776343,30.298647988952425,2.368337289114326,3.7656607049351285
267,South Atlantic,3,1,5,1700,5789.59,22908.94,11668.55,1512.64,157.9351,0.0425107905382654,42.510790538265404,36.65803231833836,21.652651101939973,9.577604978247395
268,West North Central,4,2,7,1000,5763.07,61467.8,39459.44,618.64,92.903,0.19390579005844805,193.90579005844808,62.03319591401784,124.47840801954727,6.6589884072634895
269,Mountain North,2,1,6,1510,10569.54,0.0,0.0,637.11,140.28353,0.0,0.0,75.3441262848176,0.0,4.5415880253369725
270,Middle Atlantic,2,1,1,1800,7523.24,124928.74,85125.46,1524.07,167.2254,0.2189439568423218,218.94395684232182,44.988620149809776,149.18668867085984,9.113866673364212
271,West North Central,2,1,2,1350,9049.78,0.0,57088.95,1016.15,125.41905,0.0,0.0,72.15634307547379,133.40170943289718,8.102038725377046
272,Mountain South,1,1,5,860,10191.83,0.0,4091.99,6056.98,79.89658,0.0,0.0,127.56278178615405,15.009949127860041,75.81025370547775
273,South Atlantic,2,1,7,2450,28188.9,26734.48,26734.48,7144.56,227.61235,0.0344230037960594,34.4230037960594,123.84609183113308,34.4230037960594,31.389157925745245
274,East South Central,5,1,6,1000,16700.69,0.0,18904.35,1677.25,92.903,0.0,0.0,179.76480845613165,59.635498948903695,18.053776519595708
275,Pacific,2,1,7,1780,6597.57,25867.91,20087.57,1369.58,165.36734,0.04584420509884237,45.84420509884237,39.89645113720762,35.60004186721514,8.282046503257535
276,Mountain South,5,2,9,780,5305.58,0.0,990.64,1081.39,72.46433999999999,0.0,0.0,73.21642617596463,4.006492785830935,14.923064227177122
277,Pacific,5,2,1,650,3283.42,4969.97,336.46,228.33,60.38695,0.02412034517176311,24.120345171763105,54.373006088235954,1.6329135460558946,3.7811149594407403
278,South Atlantic,5,2,6,1150,1040.94,27996.79,8358.16,7.95,106.83845,0.07679863609112637,76.79863609112638,9.743121507285066,22.927460192093765,0.07441141274513062
279,Mountain North,4,2,5,900,3993.27,46999.72,33612.08,911.12,83.6127,0.1647387889653127,164.7387889653127,47.75913228492801,117.81375195012242,10.89690920159258
280,East North Central,2,1,2,1200,18537.74,0.0,60197.33,1903.42,111.4836,0.0,0.0,166.28221550075529,158.24831365716574,17.073542655601365
281,East South Central,2,1,3,1250,18450.26,47007.58,47007.58,2006.86,116.12875,0.11863176412542115,118.63176412542117,158.8776250497831,118.63176412542117,17.281336447692755
282,Middle Atlantic,2,1,4,1610,8913.22,77473.18,64520.33,668.96,149.57383,0.15179889647660957,151.7988964766096,59.5907719953417,126.4194253328273,4.472440132073907
283,Middle Atlantic,2,1,2,2600,5848.98,92168.2,77024.28,1176.74,241.5478,0.11182807933750587,111.82807933750587,24.21458609848651,93.45389510432304,4.871665152818614
284,Mountain North,5,2,4,760,5573.41,0.0,8339.98,355.78,70.60628,0.0,0.0,78.93646287554024,34.61740625026555,5.0389285485653685
285,East North Central,2,1,4,1840,15102.39,148837.99,113789.87,3276.89,170.94152,0.2551755627731051,255.1755627731051,88.34828425534066,195.08724966743014,19.169655213081057
286,Pacific,2,1,7,1470,5221.86,74490.1,51929.6,633.57,136.56741,0.15985430270003656,159.85430270003658,38.23650166610028,111.43990943080784,4.639247387059622
287,Pacific,2,1,3,1000,2999.16,32683.28,1336.96,0.0,92.903,0.10310239231112019,103.1023923111202,32.28270346490425,4.2175624485753955,0.0
288,West South Central,2,1,2,2100,13786.75,39573.56,29052.44,7146.69,195.09629999999999,0.05944686189722717,59.44686189722717,70.66638372947104,43.64217898155937,36.63160193196898
289,Mountain South,2,2,4,1850,17323.96,77586.21,57834.15,2102.52,171.87055,0.1322988036688659,132.29880366886593,100.79655880544979,98.61789686860256,12.233160364006515
290,East South Central,2,1,7,1760,8939.01,0.0,19762.27,3417.72,163.50928,0.0,0.0,54.66974106913076,35.42152611258518,20.902299857231345
291,Pacific,2,1,1,2100,15910.05,0.0,11308.76,533.16,195.09629999999999,0.0,0.0,81.54972698098324,16.987864977244573,2.7328042612801986
292,Pacific,5,2,5,900,6083.78,22856.22,0.0,1429.81,83.6127,0.08011337095465162,80.11337095465163,72.7614345667584,0.0,17.100392643701255
293,West South Central,2,1,5,4880,27545.73,243001.42,125813.23,10347.95,453.36664,0.15708405267935022,157.0840526793502,60.75817576696865,81.32978008556167,22.82468335120555
294,Pacific,2,1,5,3100,20953.8,60182.14,32444.22,1859.06,287.9993,0.061241954240652666,61.24195424065267,72.75642683853745,33.0155663559599,6.4550851338874775
295,East South Central,1,1,7,1680,26334.45,0.0,51058.48,1090.45,156.07704,0.0,0.0,168.72725161881593,95.87419002871916,6.986613790215396
296,Pacific,5,1,6,800,5892.1,21861.49,0.0,3113.78,74.3224,0.08620508400953145,86.20508400953146,79.2775798413399,0.0,41.89557926008848
297,New England,5,2,6,1000,1520.4,39702.25,24753.4,0.0,92.903,0.12524437434474667,125.24437434474666,16.365456443817745,78.08686147271887,0.0
298,Middle Atlantic,3,1,6,2200,1096.75,46986.85,35952.43,0.0,204.3866,0.0673746865809696,67.3746865809696,5.3660562874474165,51.55237482560012,0.0
299,Mountain South,3,1,5,1190,3297.81,34258.43,28793.13,937.23,110.55457,0.09081625787635916,90.81625787635916,29.8297031049915,76.32820065448222,8.477532860016552
