,PBA,DIVISION,SQFT,OWNOCC,YRCONC,ELCNS,NGBTU,MFHTBTU,MFCLBTU,SQM,NormalizedGasKWh,NormalizedElecKWh,NormalizedHeatKWh,NormalizedCoolKWh
301,13,9,16000,1.0,3,17534.0,488385.0,478216.0,14609.0,1486.448,96.2909434672454,11.79590540671453,94.28600350365434,2.8803390626513674
302,26,8,2200,2.0,0,23172.0,7582.0,18441.0,0.0,204.3866,10.871868909214207,113.37338162090862,26.44264502173822,0.0
307,14,2,82000,1.0,3,1013489.0,4910354.0,4701024.0,369943.0,7618.046,188.90439321763088,133.03792074765627,180.85133703629512,14.231938866344468
309,14,2,164000,1.0,1,2246993.0,12291386.0,9076122.0,1847373.0,15236.092,236.42865811036057,147.47830349147273,174.5820483797289,35.53479806258718
310,18,9,250000,1.0,3,1623100.0,6835967.0,221878.0,1129380.0,23225.75,86.25872941269928,69.88364207829672,2.799737676415186,14.250929506259219
314,2,2,72000,2.0,2,1452624.0,1722227.0,1722227.0,533199.0,6689.016,75.4572554643314,217.16557412928898,75.4572554643314,23.361457668661583
315,13,5,180000,1.0,2,4797247.0,7013912.0,5475.0,10953264.0,16722.54,122.92236728104702,286.8731065974427,0.09595215350060458,191.96151025765226
316,5,4,174000,1.0,0,3302143.0,3416301.0,6835045.0,900612.0,16165.122,61.936974578416425,204.27578585549804,123.91824034455169,16.327947259043267
317,14,3,450000,1.0,1,4671334.0,1028434.0,899205.0,1943114.0,41806.35,7.20953110745138,111.73742744822258,6.303609584548759,13.621623583355161
319,14,8,225000,1.0,2,1415720.0,4258894.0,8773778.0,0.0,20903.175,59.711422952446235,67.72751029448875,123.01192963451727,0.0
320,8,2,5800,2.0,0,23353.0,155765.0,154812.0,9049.0,538.8374,84.71981401996224,43.33960486039017,84.20148202778797,4.921706397885522
321,18,7,375000,1.0,2,2979622.0,8100016.0,124656.0,1782036.0,34838.625,68.13930771194327,85.52639491369135,1.0486366375251608,14.990920926299474
322,5,9,180000,2.0,2,2545922.0,1087467.0,759950.0,817042.0,16722.54,19.058411052208577,152.24493408298022,13.31850941603369,14.31907568957826
323,25,7,102000,1.0,3,1906115.0,2544452.0,2427601.0,1086435.0,9476.106,78.69319867169068,201.14960723318208,75.07930500893511,33.60057305025925
324,15,7,2450,2.0,0,108486.0,119795.0,25749.0,69258.0,227.61235,154.24664103243958,476.6261584663574,33.154111272960364,89.17579084790435
327,14,3,156000,1.0,2,793589.0,3895811.0,2823588.0,451510.0,14492.868,78.78007483273842,54.75720885610771,57.09786073729506,9.13031756102381
328,2,5,83000,2.0,1,508964.0,2591248.0,2443915.0,220191.0,7710.949,98.48588579797378,66.00536457963864,92.88618209833837,8.36882678915397
329,26,3,8400,2.0,1,51850.0,186758.0,185567.0,25237.0,780.3851999999999,70.13632987657891,66.44154707188194,69.68905388902814,9.477669267689855
331,25,7,220000,2.0,2,4723076.0,6743924.0,4935093.0,1956072.0,20438.66,96.70147409879122,231.0854038376293,70.76455308728654,28.04821730543979
332,6,2,3000,2.0,1,95722.0,195246.0,215485.0,6681.0,278.709,205.30711410826348,343.44782550976106,226.58903887208524,7.025274931918238
333,18,1,110000,2.0,2,1614607.0,1832013.0,641216.0,257627.0,10219.33,52.53865781054141,157.9953871731317,18.38885859797071,7.388253683656365
334,23,6,48500,2.0,3,1112057.0,2683148.0,1252435.0,599334.0,4505.7955,174.52031888886216,246.805919176758,81.46228071935356,38.98255362765576
335,2,8,43500,2.0,3,558403.0,915499.0,896686.0,94408.0,4041.2805,66.39138447059045,138.17476911092908,65.02707810210156,6.8464059765215515
336,15,3,1600,1.0,3,76152.0,103200.0,81605.0,23584.0,148.6448,203.4711419437478,512.308536861027,160.89401684418158,46.49867646900531
339,5,5,128000,2.0,2,1223924.0,5693979.0,5693979.0,759885.0,11891.584,140.32950694449116,102.92354660237021,140.32950694449116,18.727551925378485
340,23,7,12000,2.0,1,242218.0,258662.0,216130.0,146780.0,1114.836,67.99774227061201,217.2678313222752,56.816819002974434,38.58590983785956
341,18,3,162000,1.0,1,2513975.0,8713746.0,1149626.0,310263.0,15050.286,169.68091197509472,167.0383539555328,22.386421191331518,6.041685033294384
342,26,8,1300,1.0,2,17968.0,76019.0,74854.0,4287.0,120.7739,184.468368985352,148.77386587665052,181.64136981582945,10.402871622097159
345,5,9,240000,1.0,2,1916962.0,1237131.0,1237131.0,1460046.0,22296.72,16.261011453747457,85.97506718476977,16.261011453747457,19.191035330129274
346,5,5,250000,2.0,3,196106.0,5091793.0,5085944.0,81831.0,23225.75,64.25010457371668,8.443473300108716,64.17629975453968,1.0325734583813226
347,14,3,90000,1.0,2,1119529.0,1182122.0,879921.0,728136.0,8361.27,41.43457592710198,133.89461170372442,30.84212414991981,25.5219058415767
348,13,7,255000,1.0,0,3670777.0,469910.0,8701197.0,0.0,23690.265,5.813231452244203,154.9487521562127,107.64204224760678,0.0
349,14,6,7500,1.0,1,86165.0,266645.0,228790.0,140247.0,696.7725,112.15413466375324,123.66303205135104,96.23186060012415,58.989596370407845
350,18,5,375000,2.0,2,4280979.0,14075450.0,6157181.0,1800358.0,34838.625,118.40611410324031,122.88025144505559,51.795706427879985,15.145050053439252
351,5,3,20000,1.0,0,25451.0,689205.0,689205.0,0.0,1858.06,108.70800649871373,13.697620098382185,108.70800649871373,0.0
353,2,2,2300,1.0,0,10775.0,120116.0,114430.0,877.0,213.6769,164.74647580529296,50.426602033256756,156.94777736854104,1.2028593965936423
357,14,3,152000,1.0,0,960722.0,3634505.0,3188436.0,307569.0,14121.256,75.43011859957784,68.03374997238207,66.17245144171312,6.383253330936003
358,13,8,180000,1.0,2,1575856.0,9655350.0,14904665.0,15779.0,16722.54,169.2149087309703,94.23544509386731,261.2118180739888,0.2765349826641168
361,17,2,106000,2.0,3,2574853.0,7113313.0,3385001.0,1470096.0,9847.718,211.69429853931643,261.4669713328509,100.73863082502972,43.75049171960448
363,5,3,6300,1.0,0,16238.0,438466.0,433008.0,12722.0,585.2889,219.55254761537424,27.74356390493652,216.81956990470863,6.370271607747901
364,13,7,64000,1.0,3,1741136.0,354891.0,272051.0,2886086.0,5945.792,17.49275121985431,292.8349999461804,13.409527043832007,142.25659257942425
365,11,1,66000,1.0,1,1948642.0,3043411.0,1023867.0,66474.0,6131.598,145.46542437729937,317.80328716918496,48.93760575252977,3.1772470494641043
367,14,7,280000,1.0,0,2738309.0,8431329.0,7124432.0,2170983.0,26012.84,94.99070541159675,105.2675909281724,80.26668409416273,24.45915781564028
368,14,8,49000,1.0,3,394733.0,1044359.0,899815.0,79310.0,4552.247,67.2352217463156,86.71168326323242,57.92956354631021,5.105931424634911
369,13,4,26500,1.0,2,294631.0,443728.0,434180.0,492679.0,2461.9295,52.82190602452263,119.6748322809406,51.68530080979167,58.64909097072032
371,2,6,6000,2.0,2,59115.0,152059.0,152059.0,38873.0,557.418,79.94733429670374,106.05147304177476,79.94733429670374,20.438071578241104
372,18,3,80000,2.0,2,1453466.0,4165645.0,1666698.0,150471.0,7432.24,164.26134594617506,195.56230692227376,65.72188863088384,5.933431433995674
373,25,5,35000,1.0,2,156283.0,1233409.0,1233409.0,331262.0,3251.605,111.16861028292183,48.06334102696976,111.16861028292183,29.857035403131686
376,13,8,270000,1.0,1,2245952.0,12660122.0,12275721.0,200624.0,25083.81,147.91670861252737,89.53791310012315,143.42549354308616,2.3440249429412834
379,14,5,63000,1.0,2,754632.0,1749468.0,1630448.0,643149.0,5852.889,87.60089867209169,128.9332498873633,81.64122466836464,32.20432175956182
380,5,6,350000,1.0,2,1259145.0,5462031.0,5626996.0,536863.0,32516.05,49.22993067119162,38.72379947748881,50.71677970466893,4.838809642407365
381,25,7,205000,2.0,3,5979395.0,906773.0,476252.0,3985349.0,19045.115,13.953650050577275,313.9595114022677,7.328685066590567,61.3275486537624
384,2,5,120000,2.0,3,902637.0,3042647.0,2789879.0,690147.0,11148.36,79.9858991759326,80.96589991711785,73.34106796057897,18.142764625200478
385,26,2,26500,1.0,3,250938.0,150126.0,291149.0,54806.0,2461.9295,17.871176630362484,101.92737038164577,34.65872137240323,6.524171072323558
387,23,5,265000,2.0,2,10475042.0,19987951.0,12647452.0,4614142.0,24619.295,237.93893316283027,425.4809896059169,150.55676472831576,54.92729219427284
392,8,9,225000,1.0,2,8698632.0,2341914.0,1975904.0,991965.0,20903.175,32.83458507590355,416.1392707088756,27.70297627915377,13.90775202881859
394,25,8,205000,1.0,2,4965048.0,7261298.0,1568545.0,3237476.0,19045.115,111.73867241851782,260.6992921806983,24.13716334582385,49.81909160412001
395,14,2,108000,1.0,2,538734.0,5091999.0,4885917.0,148032.0,10033.524,148.73311101154493,53.693398251701,142.7136249544029,4.323893207610806
398,2,3,24000,1.0,3,160579.0,839914.0,834638.0,39219.0,2229.672,110.39939322644767,72.01911312515922,109.70590889512,5.15499658649344
401,14,3,270000,1.0,2,1725344.0,11173879.0,9758374.0,630669.0,25083.81,130.5519333948471,68.78317129654546,114.01363774299041,7.368529521591816
402,16,4,265000,1.0,2,5223085.0,29379345.0,27338362.0,2905406.0,24619.295,349.73519828634414,212.15412545322684,325.4390952178769,34.58629671670128
407,14,9,24500,2.0,3,49229.0,406460.0,406460.0,11805.0,2276.1235,52.335314256893355,21.628439757333027,52.335314256893355,1.5199979943970527
409,2,8,7000,2.0,1,26847.0,186062.0,183556.0,13306.0,650.321,83.84993934072558,41.2826896255849,82.72059563815408,5.996427496574769
410,14,3,67000,1.0,0,180401.0,5153727.0,4422284.0,48815.0,6224.501,242.65526274588117,28.98240356937849,208.21640066633458,2.2983787559838134
411,14,3,21000,1.0,0,268569.0,92209.0,1034962.0,150080.0,1950.963,13.851510171643442,137.65970958957192,155.4705795558399,22.544812833457122
412,23,8,37500,2.0,1,690954.0,449689.0,161731.0,575115.0,3483.8625,37.82893409800186,198.32987094065854,13.605205687939753,48.38007474893168
414,18,2,205000,1.0,2,3704383.0,5701183.0,1327523.0,883652.0,19045.115,87.73123202422248,194.50567770265496,20.428256439144633,13.597858311278246
415,17,9,400000,2.0,1,1959409.0,5164728.0,1531327.0,196076.0,37161.2,40.731515658482515,52.727280066305724,12.076777262763315,1.5463491328590036
416,4,6,85000,1.0,1,401209.0,105352.0,216331.0,202447.0,7896.755,3.909911855186086,50.80681875023348,8.02865765760746,7.513382995546905
417,2,5,55000,1.0,3,325487.0,397787.0,135216.0,214045.0,5109.665,22.815553246054293,63.70026215025838,7.755476794662664,12.2768091831852
418,17,3,176000,1.0,1,1610727.0,7896467.0,4685727.0,932472.0,16350.928,141.5348095323397,98.50982158321534,83.98610143821807,16.713455133066457
419,18,9,255000,1.0,2,2118357.0,10756305.0,277318.0,994206.0,23690.265,133.06567329048454,89.41888155324561,3.430686131117571,12.299269198803815
420,2,5,84000,1.0,0,1182037.0,2902396.0,2743556.0,558510.0,7803.852,108.99849178533884,151.46840303993463,103.03330976497249,20.974652544666405
423,2,1,285000,2.0,2,4994289.0,5739507.0,5578875.0,826889.0,26477.355,63.52911973257903,188.62492118264834,61.75112563641648,9.15262064957017
424,14,8,3600,2.0,0,27182.0,40422.0,43367.0,22814.0,334.4508,35.42080318540126,81.27353858923345,38.00143416311159,19.991346392354274
425,13,3,7000,2.0,1,28657.0,768759.0,765276.0,0.0,650.321,346.44578429575546,44.06593051739064,344.8761497721894,0.0
428,26,5,8000,1.0,1,136902.0,183970.0,208879.0,85038.0,743.224,72.54377128564201,184.20018729212188,82.3659857714498,33.53251738103183
429,14,7,110000,1.0,0,464772.0,379042.0,450553.0,576300.0,10219.33,10.870205579230735,45.47969387425594,12.921005414542833,16.5271908530207
431,91,5,20000,1.0,3,196220.0,653967.0,653967.0,346026.0,1858.06,103.14993200273405,105.60477056715068,103.14993200273405,54.57853128854828
432,14,8,87000,1.0,3,668041.0,107.0,4761610.0,0.0,8082.561,0.0038797847612903886,82.65214453686153,172.65441044119558,0.0
433,18,7,73000,1.0,3,921892.0,1199842.0,359253.0,356136.0,6781.919,51.84946838527562,135.93379690910493,15.524608294938352,15.389911565738252
434,14,9,76000,1.0,3,254860.0,780380.0,593319.0,146633.0,7060.628,32.3918420542762,36.09593934137303,24.627355052411772,6.086410435870579
437,8,6,5700,2.0,3,236635.0,10180.0,73889.0,95103.0,529.5471,5.633989460049919,446.8629891467633,40.8929122999635,52.63352648517951
438,14,4,140000,1.0,1,1038266.0,4005005.0,3884815.0,591550.0,13006.42,90.24395801112068,79.82719303236402,87.53574133889263,13.329275084919603
439,14,3,63000,1.0,0,225556.0,5777496.0,5622234.0,0.0,5852.889,289.2958554682995,38.53754957594446,281.5214402005574,0.0
440,7,9,460000,1.0,0,2623690.0,6290732.0,6290732.0,372303.0,42735.38,43.14062769471104,61.3938614796452,43.14062769471104,2.553182223090096
442,8,3,86000,1.0,2,1786355.0,5314770.0,5248859.0,198925.0,7989.658,194.95264486539975,223.58341245645306,192.53494404754247,7.296826556906441
443,14,8,65000,1.0,2,423477.0,1288941.0,1213423.0,24255.0,6038.695,62.555109640576326,70.12723775583963,58.890056880335905,1.1771478945368166
444,18,2,315000,1.0,0,1123594.0,6519889.0,5241159.0,663961.0,29264.445,65.29392199711972,38.39450910481986,52.487983602251816,6.649287701543631
448,12,8,21000,1.0,3,41030.0,716048.0,658474.0,21175.0,1950.963,107.56375359655719,21.030639740476882,98.91506586952188,3.1808796091981244
450,23,4,98000,2.0,3,2297902.0,10478855.0,9004132.0,360662.0,9104.494,337.311278771231,252.39206044838954,289.84037656260745,11.609604334079412
452,14,2,67000,1.0,1,1183393.0,2335946.0,1974487.0,1189614.0,6224.501,109.98440359572598,190.1185331964763,92.96566577417211,56.01113480325572
453,18,9,345000,2.0,2,2165980.0,30129788.0,1214763.0,2020620.0,32051.535,275.49903924875986,67.57804267408721,11.10748072355973,18.476030056594798
455,13,5,2900,1.0,3,117265.0,305833.0,303066.0,166781.0,269.4187,332.68211576627755,435.2518960265193,329.6722005042709,181.42272400171186
457,14,3,67000,1.0,3,315275.0,4567996.0,3869929.0,293948.0,6224.501,215.0770247632702,50.65064653375427,182.20962000953975,13.840086829128955
459,5,9,56000,2.0,2,199500.0,32451.0,1208.0,70971.0,5202.568,1.8280293541574084,38.34644736983736,0.06804904193467534,3.997937545650533
460,2,5,415000,1.0,1,6574067.0,2770283.0,1870032.0,1844110.0,38554.745,21.058098272806628,170.51252705730514,14.214907873777923,14.017863736616597
462,15,8,9400,1.0,2,406354.0,695561.0,296433.0,35009.0,873.2882,233.4266715512703,465.3148868838489,99.48138053737587,11.748839202224422
463,14,3,215000,1.0,1,2444428.0,11260325.0,10466999.0,1017674.0,19974.145,165.21732009430193,122.37960623596153,153.5772301607403,14.931839978832636
464,14,9,57000,1.0,1,969408.0,1552178.0,1028842.0,0.0,5295.471,85.9032857772236,183.06360284099375,56.93993108110687,0.0
465,2,9,11000,2.0,2,105858.0,57325.0,45230.0,48198.0,1021.933,16.439722638372576,103.58604722618801,12.971106060769152,13.822272162656457
467,2,8,485000,2.0,2,5462787.0,1350280.0,4154923.0,523402.0,45057.955,8.782642485217096,121.23912414578069,27.02491576754871,3.40436993960334
470,26,6,10000,1.0,0,32114.0,125408.0,130533.0,5893.0,929.03,39.561099176560504,34.567236795367215,41.17782724239261,1.859000681355823
471,17,7,83000,1.0,2,811386.0,798682.0,623551.0,351545.0,7710.949,30.35560634910178,105.22518045444212,23.699380597770784,13.361214643619094
472,2,3,13000,2.0,1,629761.0,471263.0,471263.0,0.0,1207.739,114.35709095508219,521.4379928113607,114.35709095508219,0.0
473,12,3,30000,1.0,2,39523.0,477439.0,142425.0,18143.0,2787.09,50.20416461937002,14.180740485596086,14.976422424464227,1.9077916942043496
474,2,5,225000,1.0,3,3966635.0,563315.0,60928.0,3562352.0,20903.175,7.897905000795335,189.76232079576428,0.8542352962169624,49.94562132269381
475,2,4,285000,2.0,2,6326145.0,1849390.0,7351055.0,891339.0,26477.355,20.470419975484713,238.9266223910961,81.36692807514194,9.866001043873153
478,25,3,176000,1.0,3,5595017.0,8940644.0,2552316.0,862113.0,16350.928,160.25044436156776,342.1834528290994,45.747238470868446,15.452353470273982
479,23,3,30000,2.0,1,512471.0,2602610.0,2329896.0,125962.0,2787.09,273.6723662709134,183.8731436731501,244.99565877528178,13.24528784574592
480,6,2,120000,1.0,2,5104911.0,12580202.0,5319696.0,276410.0,11148.36,330.7116365404418,457.9069028987223,139.84555812837044,7.266338287425237
482,25,4,12500,1.0,0,48659.0,255364.0,255364.0,10633.0,1161.2875,64.44552519854042,41.90090739803882,64.44552519854042,2.683421584233018
485,26,7,5000,1.0,0,11556.0,52591.0,52591.0,21055.0,464.515,33.18062271616633,24.877560466292802,33.18062271616633,13.28398416628096
486,5,9,55000,2.0,1,222961.0,218072.0,0.0,73667.0,5109.665,12.507782626062571,43.63515024957605,0.0,4.225259651464431
487,14,8,1200,2.0,2,11659.0,65958.0,57131.0,14374.0,111.4836,173.39211344090074,104.5804046514465,150.18746525049426,37.786746696375076
489,5,2,142000,1.0,0,563365.0,4064854.0,4064854.0,279891.0,13192.226,90.30248774043137,42.70431692119283,90.30248774043137,6.217899485727428
490,16,3,162000,1.0,2,2746356.0,11716181.0,7649144.0,817710.0,15050.286,228.14668650489435,182.47865854509342,148.9501449490063,15.923091920645229
492,14,6,20750,1.0,0,214835.0,655175.0,835111.0,227431.0,1927.73725,99.60527163388062,111.4441296395554,126.96067157544424,34.57599348718297
493,2,5,210000,1.0,1,6017464.0,14875344.0,14771127.0,1827512.0,19509.63,223.4553880019252,308.43557771213494,221.8898544471115,27.452635921439825
494,5,3,200000,1.0,0,677409.0,3588590.0,3481210.0,79924.0,18580.6,56.60267482697007,36.45786465453215,54.90897473224762,1.2606377944738063
497,5,2,255000,2.0,2,561623.0,5525116.0,5539714.0,578158.0,23690.265,68.35091423569978,23.70691083447146,68.53150531216093,7.152361664928613
498,15,7,1500,2.0,1,80688.0,130730.0,45582.0,44635.0,139.3545,274.93315127965013,579.0125184332045,95.86172188196291,93.87012321094763
499,14,7,375000,1.0,3,4490629.0,13233825.0,11357465.0,4638622.0,34838.625,111.32615958795733,128.8979975530033,95.54176219684331,39.02121820714796
500,2,4,4500,1.0,0,7916.0,124181.0,124181.0,6438.0,418.0635,87.05340181814488,18.934922565591112,87.05340181814488,4.513168688488711
501,2,9,110000,2.0,3,655144.0,2759969.0,49307.0,421669.0,10219.33,79.15067570956218,64.10831238447139,1.4140312326737665,12.09266708277353
502,7,6,3000,1.0,1,44414.0,200415.0,179303.0,52614.0,278.709,210.7424750008073,159.35617436107194,188.5425641547277,55.32522306061161
503,16,1,136000,1.0,1,5249978.0,15704448.0,15019231.0,1006574.0,12634.807999999999,364.2729101865261,415.51703832776883,348.3789423947717,23.348011996225036
504,23,6,305000,2.0,2,16210826.0,24085222.0,20079817.0,4601330.0,28335.415,249.11158339350246,572.104767126227,207.6839900882694,47.59119936764646
506,17,4,67000,1.0,3,1652893.0,2023775.0,3032681.0,495759.0,6224.501,95.2863150034035,265.54626627901575,142.7890931901208,23.342045553370465
507,15,3,4500,1.0,2,104166.0,214305.0,169997.0,22308.0,418.0635,150.23215529459043,249.16310560477058,119.1713478622267,15.638360842312235
508,6,9,180000,1.0,3,3597928.0,14884663.0,9643281.0,134720.0,16722.54,260.8612728731999,215.1543964015036,169.00339338108924,2.361036368876977
509,14,5,285000,1.0,3,3410035.0,8716346.0,7543787.0,2949472.0,26477.355,96.47898132445631,128.7906212686275,83.50022877575952,32.646943341281634
510,14,3,152000,1.0,2,1625536.0,3848290.0,2052970.0,526233.0,14121.256,79.8669890688194,115.11270668841355,42.607114471262335,10.92138203166914
511,23,3,6500,2.0,1,158151.0,408272.0,233151.0,32651.0,603.8695,198.14327981790768,261.89598911685385,113.15325036452413,15.84624032344737
512,14,5,102000,1.0,1,1496059.0,2712212.0,2394075.0,1615413.0,9476.106,83.88157361810855,157.87698027016583,74.0424341311716,49.96046934500311
